,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
2546,08-11-2020 11:55,1.32541E+18,FALSE,@Aabhas24 @PMOIndia @HMOIndia @rashtrapatibhvn @CMOMaharashtra Since the start of SSR case Shiv Sena and Congress w… https://t.co/Tzivxwqzcp,NationalistIn14,Ranchi&surrounding Coalfields.,Twitter for Android,2,4400,4376,1
2547,08-11-2020 11:55,1.32541E+18,FALSE,@Ash_Rokzz23 Is there really any hope for NDA in bihar. You see the crying faces of bihar bjp leaders. BJP workers… https://t.co/5GtngH9DNH,AnkitIndiaReal,,Twitter for Android,1,4,8,0
2548,08-11-2020 11:55,1.32541E+18,FALSE,@porbotialora When you take india as a whole most youth vote NDA.,AcharyaMeme,,Twitter for Android,0,36,296,0
2549,08-11-2020 11:55,1.32541E+18,FALSE,"RT @RuchiraC: Demonetisation - the 'living monument' of NDA's failures.

#SpeakUpAgainstDeMoDisaster",dashingassu,"Mumbai,New Delhi,India",Twitter for Android,0,3792,5000,217
2550,08-11-2020 11:54,1.32541E+18,FALSE,@Bl00dyBar0n Sail with me into the dark (sail),G0DWHEN,Twitter,Twitter for iPhone,0,394,383,0
2551,08-11-2020 11:54,1.32541E+18,FALSE,RT @naalaYUCK: Everyone calm down. NDA is winning Bihar. 🥳,ShrimaanPun,Cheemasandra,Twitter for Android,0,217,239,5
2552,08-11-2020 11:54,1.32541E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",5624114,india,Twitter for Android,0,618,4975,1197
2553,08-11-2020 11:54,1.32541E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",jijujosephm,,Twitter for Android,0,175,565,72
2554,08-11-2020 11:54,1.32541E+18,FALSE,"@Tweeter_wapsi If not for the huge reverse migration and angry voters that had immediate loss of income, NDA would have just managed it.",iMeghh,India,Twitter for iPhone,5,140,417,0
2555,08-11-2020 11:54,1.32541E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",bugs_punny,Rabbit Hole,Twitter for Android,0,370,537,72
2556,08-11-2020 11:54,1.32541E+18,FALSE,RT @_IndianMuslims: .@yadavtejashwi-led Mahagathbandhan seems to have a advantage in six Assembly constituencies of Kishanganj Lok sabha se…,M_S_K_1281,ALONE,Twitter for Android,0,5487,5135,10
2557,08-11-2020 11:53,1.32541E+18,FALSE,"Very interested @YRDeshmukh 

With my little understanding about psephology, possibility of such contrast is rare a… https://t.co/VtqJsiZoQV",natureNspirits,Mumbai/Hyderabad/NE,Twitter for Android,0,719,639,0
2558,08-11-2020 11:53,1.32541E+18,FALSE,"RT @SuPriyoBabul: “NDA government aims to build a strong Bengal in a new era of development, CM Mamata Banerjee aims to make her nephew the…",BJPMrinal,"Tamluk,West Bengal,India ",Twitter for Android,0,126,230,57
2559,08-11-2020 11:53,1.32541E+18,FALSE,Exit poll can be right or wrong but @BJP4India has made a strategical mistake of not projecting a fresh face as CM.… https://t.co/LyMCGgYy2Q,mayukhraaj,Bangalore,Twitter for Android,0,73,105,0
2560,08-11-2020 11:53,1.32541E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",vishal_klc,"The city of joy, Kolkata : )",Twitter for Android,0,779,4687,1197
2561,08-11-2020 11:53,1.32541E+18,FALSE,"Grand alliance to win larger vote share in Bihar, predicts News18- Today's Chanakya. 

Grand Alliance – 169-191
NDA… https://t.co/JfsCtvez2K",MrAbdHai,INDIA ,Twitter for Android,0,210,230,0
2562,08-11-2020 11:53,1.32541E+18,FALSE,RT @rejaniced: i just want hunter biden to know i would sign an NDA,omfgtots,New York,Twitter for iPhone,0,412,695,123
2563,08-11-2020 11:52,1.32541E+18,FALSE,RT @Dipankar_cpiml: Modi banks on the proverbial shortness of public memory! Let's therefore remember that today is the 4th anniversary of…,Chandradeover10,"बेगूसराय, भारत",Twitter for Android,0,3,30,30
2564,08-11-2020 11:52,1.32541E+18,FALSE,"@Saliltoday NDA should not win. Keeping in view Arnab episode, नपुंसक नही चाहिए।",Gitoo10,,Twitter for Android,2,3,76,0
2565,08-11-2020 11:52,1.32541E+18,FALSE,"@ndavhe_Makhado Nda Ndi calo, I will recover Tuesday 🙇‍♀️",zeal_ok,venda 💖,Twitter for Android,0,706,728,0
2566,08-11-2020 11:52,1.32541E+18,FALSE,@Ash_Rokzz23 Either it will be MG clean sweep above150 or it will be a nda with just 12o with silent voting,AseemArora7,Hindustan ,Twitter for Android,0,108,304,0
2567,08-11-2020 11:52,1.32541E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",younus_1432003,Kingdom of Saudi Arabia,Twitter for Android,0,35,400,1197
2568,08-11-2020 11:51,1.32541E+18,FALSE,"NDA:
disastrous first lockdown in which millions of our poorest citizens had to walk to their villages and their jo… https://t.co/C1lIKGEgWj",NdianReddy,,Twitter for Android,0,5,36,0
2569,08-11-2020 11:51,1.32541E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",samir_A3143,,Twitter for Android,0,16,120,1197
2570,08-11-2020 11:51,1.32541E+18,FALSE,"@narendramodi Politician are planning to kill ?
First catch the politician who are corrupt in you NDA.
YOUR HELPING… https://t.co/KJkWHB6n0q",Raghu007in,,Twitter for Android,0,146,242,0
2571,08-11-2020 11:51,1.32541E+18,FALSE,"RT @UshaNirmala: 4/speak to the president, cji &amp; lokayukta for support
5/get its friendly members in opposition &amp; nda parties to speak out…",vikas1689,,Twitter for Android,0,1395,38,22
2572,08-11-2020 11:51,1.32541E+18,FALSE,2024 - NDA govt - no way . If this is the  way BJP a acts and responds . Want to be goody goody https://t.co/7PvSRvaPjK,ramkkgarg,,Twitter for iPhone,0,147,383,0
2573,08-11-2020 11:51,1.32541E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",adilmallick,"Kolkata, India",Twitter for iPhone,0,37,56,72
2574,08-11-2020 11:51,1.32541E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",rathore_ritvik,"Jaipur, India",Twitter for Android,0,99,463,1197
2575,08-11-2020 11:50,1.32541E+18,FALSE,"RT @DelhiPYC: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",GeorgekurianINC,Pune,Twitter for Android,0,69318,32719,21
2576,08-11-2020 11:50,1.32541E+18,FALSE,RT @rohini_sgh: So Today’s Chanakya has predicted 180 seats for MGB and 55 for NDA,mahtabkhan98,,Twitter for Android,0,69,364,474
2577,08-11-2020 11:50,1.32541E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",yaqoob2c,"Attapur,Hyderabad",Twitter for Android,0,195,326,72
2578,08-11-2020 11:50,1.32541E+18,FALSE,@narendramodi @AmitShah U stop making lecture here. U leave ur throne. We will make befitting reply to u. I guarant… https://t.co/uQpYaSCSb6,SagarnilN,,Twitter for Android,0,23,103,0
2579,08-11-2020 11:50,1.32541E+18,FALSE,RT @KS88600963: @Swamy39 Swami Ji. Then Janta dont want spineless BJP gov. CM of Maha. crossed all constitutional boundaries &amp; yet NDA Modi…,ggk_dom,,Twitter Web App,0,14,13,2
2580,08-11-2020 11:49,1.32541E+18,FALSE,"@TheRealBudBundy @RexChapman Being masked, even in close proximity is better than Trump's maskless, NDA signed rall… https://t.co/KFmcqoyXSL",rchoksey,Los Angeles,Twitter Web App,1,3,0,0
2581,08-11-2020 11:49,1.32541E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",unknown_fad,,Twitter for Android,0,193,797,72
2582,08-11-2020 11:49,1.32541E+18,FALSE,Bihar Assembly Exit poll results predict win for Tejaswi Yadav.Why NDA is losing in all the states? Maharashtra gon… https://t.co/HcLYPLTGLt,MDHEGDE888,Mangalore,Twitter for Android,0,54,168,0
2583,08-11-2020 11:49,1.32541E+18,FALSE,"RT @RuchiraC: Demonetisation - the 'living monument' of NDA's failures.

#SpeakUpAgainstDeMoDisaster",Rainadsa1,,Twitter for Android,0,12,46,217
2584,08-11-2020 11:49,1.32541E+18,FALSE,@oldmonktweets @RiseofBurnol Predictions was NDA full majority,anindian201,,Twitter for Android,0,6,91,0
2585,08-11-2020 11:49,1.32541E+18,FALSE,RT @_IndianMuslims: .@yadavtejashwi-led Mahagathbandhan seems to have a advantage in six Assembly constituencies of Kishanganj Lok sabha se…,_MurdaVipaksh,"Mumbai, India",Twitter for Android,0,4351,4425,10
2586,08-11-2020 11:49,1.32541E+18,FALSE,@IndiaToday @IndiaTodayFLASH Rajdeep Sardesai looks so happy because NDA is loosing but Because of him India Today… https://t.co/AN3016Hb6X,sanjayshah4345,,Twitter for Android,0,11,38,0
2587,08-11-2020 11:49,1.32541E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",kmsk4141,Telangana,Twitter for Android,0,2360,424,1197
2588,08-11-2020 11:49,1.32541E+18,FALSE,"RT @INCMumbai: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. T…",EMediaIndia,"Mavelikara, Kerala, India",Twitter for Android,0,140,429,11
2589,08-11-2020 11:49,1.32541E+18,FALSE,"RT @RuchiraC: Demonetisation - the 'living monument' of NDA's failures.

#SpeakUpAgainstDeMoDisaster",CAIrfanMalik1,"Mumbai, India",Twitter for iPhone,0,124,151,217
2590,08-11-2020 11:48,1.3254E+18,FALSE,"@GauravPandhi @KapilMishra_IND @TajinderBagga 3 things have made sanghi’s go crazy 

1) Arnab’s arrest
2) Trump’s l… https://t.co/Hd3PnmgluD",Ramy34462497,,Twitter for iPhone,4,0,108,0
2591,08-11-2020 11:48,1.3254E+18,FALSE,"RT @PTI_News: TRS working president K T Rama Rao
 hits out at NDA government at Centre for
allegedly not providing financial assistance to…",cluechip,India,Twitter Web App,0,49,1102,15
2592,08-11-2020 11:47,1.3254E+18,FALSE,"RT @Snow10248475: @Ubanese6 @HQ_NDA Bro... Trust me, it's not a wasted effort. God sees everything. He either wants you to try again or he…",Ubanese6,Nigeria,Twitter for Android,0,47,168,2
2593,08-11-2020 11:47,1.3254E+18,FALSE,@Snow10248475 @HQ_NDA Thank you bro🙏🙌,Ubanese6,Nigeria,Twitter for Android,1,47,168,0
2594,08-11-2020 11:46,1.3254E+18,FALSE,"“NDA government aims to build a strong Bengal in a new era of development, CM Mamata Banerjee aims to make her neph… https://t.co/vGTulexd30",SouravDindaBJP,,Twitter for Android,0,473,1691,0
